fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.tri_media_filtration.capital_a_parameter[default],fs.costing.tri_media_filtration.capital_b_parameter[default],fs.costing.tri_media_filtration.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[TriMediaFiltrationZO],fs.costing.LCOW_aggregate_indirect_capex[TriMediaFiltrationZO],fs.costing.LCOW_aggregate_fixed_opex[TriMediaFiltrationZO],fs.costing.LCOW_aggregate_variable_opex[TriMediaFiltrationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4429444.93129894,0.0,0.0,0.8914353156318512,610.6754346766196,4657561.345260837,66609.40491103084,725570.0,0.5862,1.0,550.2136919837961,0.05502136919837961,495.19232278541654,0.049519232278541644,55.02136919837955,0.00550213691983798,0.9,0.1,0.8914353156318512,0.00045,4429444.93129894,1.0515,0.014900000000000002,4429444.93129894,65998.72947635422,65998.72947635422,610.6754346766196,369590.4543946718,6644.167396948411,221472.24656494704,4429.444931298941,3986.500438169047,35435.55945039153,13288.334793896822,8858.889862597882,0.021283446595976606,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,3.5166703703703695e-05,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,3.5166703703703695e-05,3.5166703703703695e-05,0.00045,0.00045,1.0,4429444.93129894,12.558333333333334,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4681977.6959969625,0.0,0.0,0.9798690115090654,671.2567070615929,4923099.547340807,70432.72437741634,725570.0,0.5862,1.0,604.7969348182869,0.060479693481828696,544.3172413364582,0.05443172413364582,60.4796934818287,0.006047969348182852,0.9,0.1,0.9798690115090654,0.00045,4681977.6959969625,1.0515,0.014900000000000002,4681977.6959969625,69761.46767035474,69761.46767035474,671.2567070615929,390687.4149749958,7022.966543995444,234098.88479984814,4681.977695996962,4213.7799263972665,37455.8215679757,14045.933087990888,9363.955391993924,0.020467860385834376,0.015956191742850342,0.0008217438747567957,0.003654758064523537,3.51667037037037e-05,0.015956191742850342,0.0008217438747567957,0.003654758064523537,3.51667037037037e-05,3.51667037037037e-05,0.00045,0.00045,1.0,4681977.6959969625,13.804166666666667,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4925238.446346451,0.0,0.0,1.0683027073862792,731.8379794465659,5178888.226333293,74117.89083000869,725570.0,0.5862,1.0,659.3801776527774,0.06593801776527776,593.4421598874997,0.05934421598874997,65.93801776527778,0.006593801776527818,0.9,0.1,1.0683027073862792,0.00045,4925238.446346451,1.0515,0.014900000000000002,4925238.446346451,73386.05285056212,73386.05285056212,731.8379794465659,411012.00207333756,7387.857669519676,246261.92231732255,4925.2384463464505,4432.714601711806,39401.907570771604,14775.715339039352,9850.476892692901,0.01975018747525175,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,3.516670370370371e-05,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,3.516670370370371e-05,3.51667037037037e-05,0.00045000000000000004,0.00045000000000000004,1.0,4925238.446346451,15.049999999999999,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5160296.457949234,0.0,0.0,1.1567364032634937,792.4192518315393,5426051.72553362,77680.83647527515,725570.0,0.5862,1.0,713.9634204872683,0.07139634204872684,642.5670784385414,0.06425670784385418,71.39634204872685,0.007139634204872686,0.9,0.1,1.1567364032634937,0.00045,5160296.457949234,1.0515,0.014900000000000002,5160296.457949234,76888.4172234436,76888.4172234436,792.4192518315393,430653.2880410481,7740.444686923852,258014.8228974617,5160.2964579492345,4644.266812154311,41282.371663593876,15480.889373847704,10320.592915898469,0.01911192407877656,0.014897321089617367,0.0007672120361152964,0.00341222424934019,3.51667037037037e-05,0.014897321089617367,0.0007672120361152964,0.00341222424934019,3.51667037037037e-05,3.51667037037037e-05,0.00045,0.00045,1.0,5160296.457949234,16.295833333333334,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5388026.205797673,0.0,0.0,1.2451700991407078,853.0005242165125,5665509.555396254,81134.59099060185,725570.0,0.5862,1.0,768.5466633217591,0.07685466633217591,691.6919969895832,0.06916919969895831,76.85466633217582,0.007685466633217591,0.9,0.1,1.2451700991407078,0.00045,5388026.205797673,1.0515,0.014900000000000002,5388026.205797673,80281.59046638534,80281.59046638534,853.0005242165125,449684.11803014786,8082.03930869651,269401.3102898837,5388.026205797673,4849.2235852179065,43104.20964638139,16164.07861739302,10776.052411595347,0.018539154068577774,0.014450036544101041,0.0007441768820212049,0.003309773938751824,3.5166703703703695e-05,0.014450036544101041,0.0007441768820212049,0.003309773938751824,3.5166703703703695e-05,3.51667037037037e-05,0.00045,0.00045,1.0,5388026.205797673,17.541666666666668,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5609154.063490116,0.0,0.0,1.3336037950179218,913.5817966014856,5898025.497759858,84489.97734260421,725570.0,0.5862,1.0,823.1299061562497,0.08231299061562498,740.8169155406248,0.07408169155406247,82.3129906156249,0.008231299061562475,0.9,0.1,1.3336037950179218,0.00045,5609154.063490116,1.0515,0.014900000000000002,5609154.063490116,83576.39554600274,83576.39554600274,913.5817966014856,468165.0001119455,8413.731095235175,280457.7031745058,5609.154063490116,5048.238657141105,44873.232507920926,16827.46219047035,11218.308126980231,0.018021177637980994,0.014045541112737163,0.0007233453673059653,0.003217124454234162,3.51667037037037e-05,0.014045541112737163,0.0007233453673059653,0.003217124454234162,3.51667037037037e-05,3.5166703703703695e-05,0.00045,0.00045,1.0,5609154.063490116,18.7875,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5824291.470044388,0.0,0.0,1.4220374908951363,974.163068986459,6124242.480751676,87756.10597264786,725570.0,0.5862,1.0,877.7131489907406,0.08777131489907405,789.9418340916667,0.07899418340916665,87.77131489907394,0.008777131489907407,0.9,0.1,1.4220374908951363,0.00045,5824291.470044388,1.0515,0.014900000000000002,5824291.470044388,86781.9429036614,86781.9429036614,974.163068986459,486146.8681251374,8736.437205066582,291214.57350221946,5824.291470044389,5241.86232303995,46594.33176035511,17472.874410133165,11648.582940088778,0.017549610955409623,0.013677287737841756,0.0007043803184988524,0.003132776195365309,3.5166703703703695e-05,0.013677287737841756,0.0007043803184988524,0.003132776195365309,3.5166703703703695e-05,3.5166703703703695e-05,0.00045000000000000004,0.00045000000000000004,1.0,5824291.470044388,20.033333333333335,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6033959.080062946,0.0,0.0,1.5104711867723501,1034.744341371432,6344707.972686189,90940.73463430934,725570.0,0.5862,1.0,932.2963918252312,0.09322963918252314,839.066752642708,0.08390667526427081,93.22963918252314,0.009322963918252316,0.9,0.1,1.5104711867723501,0.00045,6033959.080062946,1.0515,0.014900000000000002,6033959.080062946,89905.99029293792,89905.99029293792,1034.744341371432,503673.0934228181,9050.93862009442,301697.9540031473,6033.959080062947,5430.563172056653,48271.67264050357,18101.87724018884,12067.918160125893,0.017117776567352132,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,3.51667037037037e-05,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,3.51667037037037e-05,3.5166703703703695e-05,0.00045,0.00045,1.0,6033959.080062946,21.27916666666667,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6238604.730664276,0.0,0.0,1.5989048826495647,1095.3256137564056,6559892.874293487,94050.53610065412,725570.0,0.5862,1.0,986.8796346597221,0.0986879634659722,888.1916711937499,0.08881916711937496,98.68796346597223,0.009868796346597252,0.9,0.1,1.5989048826495647,0.00045,6238604.730664276,1.0515,0.014900000000000002,6238604.730664276,92955.21048689772,92955.21048689772,1095.3256137564056,520780.9815463257,9357.907095996414,311930.2365332138,6238.604730664276,5614.744257597848,49908.83784531421,18715.814191992828,12477.209461328552,0.01672027956121237,0.013029650624985236,0.0006710270071867421,0.002984435225336687,3.51667037037037e-05,0.013029650624985236,0.0006710270071867421,0.002984435225336687,3.51667037037037e-05,3.51667037037037e-05,0.00045,0.00045,1.0,6238604.730664276,22.525000000000002,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6438617.061226923,0.0,0.0,1.6873385785267787,1155.9068861413787,6770205.839880111,97091.30109842254,725570.0,0.5862,1.0,1041.4628774942128,0.10414628774942128,937.3165897447915,0.09373165897447916,104.14628774942129,0.01041462877494213,0.9,0.1,1.6873385785267787,0.00045,6438617.061226923,1.0515,0.014900000000000002,6438617.061226923,95935.39421228117,95935.39421228117,1155.9068861413787,537502.9067714928,9657.925591840385,321930.85306134616,6438.617061226923,5794.755355104231,51508.93648981539,19315.85118368077,12877.234122453847,0.016352705991233823,0.012742607004921039,0.0006562442607534327,0.002918688021855648,3.5166703703703695e-05,0.012742607004921039,0.0006562442607534327,0.002918688021855648,3.5166703703703695e-05,3.5166703703703695e-05,0.00044999999999999993,0.00044999999999999993,1.0,6438617.061226923,23.770833333333336,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6634336.009460748,0.0,0.0,1.7757722744039928,1216.4881585263518,6976004.3139479775,100068.09469949151,725570.0,0.5862,1.0,1096.0461203287034,0.10960461203287036,986.441508295833,0.09864415082958333,109.60461203287035,0.010960461203287038,0.9,0.1,1.7757722744039928,0.00045,6634336.009460748,1.0515,0.014900000000000002,6634336.009460748,98851.60654096516,98851.60654096516,1216.4881585263518,553867.1864480076,9951.504014191123,331716.8004730374,6634.336009460749,5970.902408514674,53074.68807568599,19903.008028382246,13268.672018921498,0.01601140389283877,0.012476079164346041,0.0006425180769638224,0.002857639947825202,3.51667037037037e-05,0.012476079164346041,0.0006425180769638224,0.002857639947825202,3.51667037037037e-05,3.5166703703703695e-05,0.00045,0.00045,1.0,6634336.009460748,25.01666666666667,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6826061.01939139,0.0,0.0,1.8642059702812068,1277.069430911325,7177603.161890047,102985.37861984305,725570.0,0.5862,1.0,1150.6293631631943,0.11506293631631943,1035.566426846875,0.1035566426846875,115.06293631631928,0.01150629363163198,0.9,0.1,1.8642059702812068,0.00045,6826061.01939139,1.0515,0.014900000000000002,6826061.01939139,101708.30918893171,101708.30918893171,1277.069430911325,569898.7647375213,10239.091529087085,341303.0509695695,6826.06101939139,6143.454917452251,54608.48815513112,20478.18305817417,13652.12203878278,0.015693321377467657,0.012227683838489014,0.0006297257176821861,0.00280074511759275,3.5166703703703695e-05,0.012227683838489014,0.0006297257176821861,0.00280074511759275,3.5166703703703695e-05,3.5166703703703695e-05,0.00045,0.00045,1.0,6826061.01939139,26.262500000000003,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7014057.544431416,0.0,0.0,1.9526396661584213,1337.6507032962984,7375281.507969635,105847.10811532443,725570.0,0.5862,1.0,1205.212605997685,0.1205212605997685,1084.6913453979164,0.10846913453979166,120.52126059976851,0.012052126059976851,0.9,0.1,1.9526396661584213,0.00045,7014057.544431416,1.0515,0.014900000000000002,7014057.544431416,104509.45741202812,104509.45741202812,1337.6507032962984,585619.7543297753,10521.086316647124,350702.8772215708,7014.057544431416,6312.651789988276,56112.46035545133,21042.17263329425,14028.115088862833,0.015395884989109284,0.01199541137760944,0.0006177636859468871,0.002747543221849254,3.5166703703703695e-05,0.01199541137760944,0.0006177636859468871,0.002747543221849254,3.5166703703703695e-05,3.5166703703703695e-05,0.00045,0.00045,1.0,7014057.544431416,27.508333333333336,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7198562.260493712,0.0,0.0,2.0410733620356356,1398.2319756812717,7569288.2169091385,108656.8096570376,725570.0,0.5862,1.0,1259.7958488321758,0.1259795848832176,1133.8162639489583,0.11338162639489582,125.97958488321741,0.01259795848832172,0.9,0.1,2.0410733620356356,0.00045,7198562.260493712,1.0515,0.014900000000000002,7198562.260493712,107258.57768135631,107258.57768135631,1398.2319756812717,601049.8707032048,10797.843390740567,359928.1130246856,7198.562260493712,6478.706034444341,57588.49808394969,21595.686781481134,14397.124520987423,0.015116906980953785,0.011777553337968753,0.0006065439969053922,0.0026976429423759356,3.5166703703703695e-05,0.011777553337968753,0.0006065439969053922,0.0026976429423759356,3.5166703703703695e-05,3.5166703703703695e-05,0.00045,0.00045,1.0,7198562.260493712,28.75416666666667,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7379787.289572053,0.0,0.0,2.1295070579128494,1458.8132480662448,7759846.334985014,111417.64386268985,725570.0,0.5862,1.0,1314.3790916666662,0.13143790916666664,1182.9411824999997,0.11829411824999995,131.43790916666646,0.013143790916666667,0.9,0.1,2.1295070579128494,0.00045,7379787.289572053,1.0515,0.014900000000000002,7379787.289572053,109958.8306146236,109958.8306146236,1458.8132480662448,616206.7839558895,11069.680934358079,368989.36447860266,7379.787289572053,6641.808560614848,59038.29831657642,22139.361868716158,14759.574579144106,0.01485451370853255,0.011572646562977617,0.000595991297993348,0.0026507091438578824,3.516670370370371e-05,0.011572646562977617,0.000595991297993348,0.0026507091438578824,3.516670370370371e-05,3.516670370370371e-05,0.00045000000000000004,0.00045000000000000004,1.0,7379787.289572053,30.0,default,TriMediaFiltrationZO,tri_media_filtration,Mgallons/day,0,30
